b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
200.0,200.0,100.0,6.0,0.0,451.0,38.0,695.0,0.0,0.0,3519.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,2.3563101054191584,42.74430891573178,14.304352860959982,0.1938010475203043,0.0,0.0,0.0,3540.3912363114255,0.9939579456383154,1.0,3.475,axial,circular
200.0,200.0,100.0,6.0,0.0,451.0,80.5,695.0,0.0,0.0,4463.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,1.1122954534897889,42.74430891573178,14.304352860959982,0.21285273474421654,0.0,0.0,0.0,4720.153525514001,0.9455200929113852,1.0,3.475,axial,circular
200.0,200.0,100.0,6.0,0.0,451.0,80.5,695.0,0.0,0.0,4423.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,1.1122954534897889,42.74430891573178,14.304352860959982,0.21285273474421654,0.0,0.0,0.0,4720.153525514001,0.9370457922803174,1.0,3.475,axial,circular
200.0,200.0,100.0,6.0,0.0,451.0,112.1,695.0,0.0,0.0,5071.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,0.7987491882776807,42.74430891573178,14.304352860959982,0.22568828879448163,0.0,0.0,0.0,5597.3414864269735,0.9059658075707365,1.0,3.475,axial,circular
200.0,200.0,100.0,6.0,0.0,451.0,112.1,695.0,0.0,0.0,5040.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,0.7987491882776807,42.74430891573178,14.304352860959982,0.22568828879448163,0.0,0.0,0.0,5597.3414864269735,0.9004274640419073,1.0,3.475,axial,circular
200.0,200.0,100.0,6.0,0.0,451.0,112.1,695.0,0.0,0.0,5099.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,0.7987491882776807,42.74430891573178,14.304352860959982,0.22568828879448163,0.0,0.0,0.0,5597.3414864269735,0.9109681823709694,1.0,3.475,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,26.75690091138431,420.0,0.0,0.0,1275.3,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.9897931597750524,38.06295209023589,12.370721552375558,0.15169867955770763,0.0,0.0,0.0,1438.860414031454,0.8863264202444876,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,26.75690091138431,420.0,0.0,0.0,1294.5,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.9897931597750524,38.06295209023589,12.370721552375558,0.15169867955770763,0.0,0.0,0.0,1438.860414031454,0.8996703136567783,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,37.26854055514243,420.0,0.0,0.0,1406.4,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.1465181659923456,38.06295209023589,12.370721552375558,0.1563559006656972,0.0,0.0,0.0,1580.5385834477634,0.8898232632398635,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,37.26854055514243,420.0,0.0,0.0,1405.0,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.1465181659923456,38.06295209023589,12.370721552375558,0.1563559006656972,0.0,0.0,0.0,1580.5385834477634,0.8889374892292435,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,49.69138740685657,420.0,0.0,0.0,1524.3,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,1.6098886244942592,38.06295209023589,12.370721552375558,0.16175670962270547,0.0,0.0,0.0,1747.9764200306747,0.8720369351282499,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,374.2,49.69138740685657,420.0,0.0,0.0,1530.4,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,1.6098886244942592,38.06295209023589,12.370721552375558,0.16175670962270547,0.0,0.0,0.0,1747.9764200306747,0.875526684721035,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,26.75690091138431,420.0,0.0,0.0,1646.7,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,3.698490790111897,47.08535682140619,12.370721552375558,0.16462121388803969,0.0,0.0,0.0,1694.4418251407644,0.9718244530839539,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,26.75690091138431,420.0,0.0,0.0,1662.3,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,3.698490790111897,47.08535682140619,12.370721552375558,0.16462121388803969,0.0,0.0,0.0,1694.4418251407644,0.9810310246926923,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,37.26854055514243,420.0,0.0,0.0,1763.9,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.6553267211059772,47.08535682140619,12.370721552375558,0.16852419235761795,0.0,0.0,0.0,1836.1199945570738,0.9606670616456658,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,37.26854055514243,420.0,0.0,0.0,1753.8,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,2.6553267211059772,47.08535682140619,12.370721552375558,0.16852419235761795,0.0,0.0,0.0,1836.1199945570738,0.9551663318295645,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,49.69138740685657,420.0,0.0,0.0,1865.2,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,1.9914950408294831,47.08535682140619,12.370721552375558,0.17317909289901126,0.0,0.0,0.0,2003.557831139985,0.9309439293492906,1.0,3.0,axial,circular
140.0,140.0,70.0,4.5,0.0,462.9,49.69138740685657,420.0,0.0,0.0,1871.6,0.5,31.11111111111111,13478.21788206361,2881.4138794736236,65.5,6.662542388857432,1.0,1.9914950408294831,47.08535682140619,12.370721552375558,0.17317909289901126,0.0,0.0,0.0,2003.557831139985,0.9341382469280143,1.0,3.0,axial,circular
216.3,216.3,108.15,8.2,0.0,381.1,39.179747763098455,648.9,0.0,0.0,3788.4,0.5,26.37804878048781,31384.51846334367,8021.523464061304,99.95,12.04702103567736,1.0,2.4861006188739445,45.93416424909097,12.426853929062675,0.1575168645288574,0.0,0.0,0.0,4286.640109213875,0.8837690833566976,1.0,2.9999999999999996,axial,circular
216.3,216.3,108.15,8.2,0.0,381.1,39.179747763098455,648.9,0.0,0.0,3800.3,0.5,26.37804878048781,31384.51846334367,8021.523464061304,99.95,12.04702103567736,1.0,2.4861006188739445,45.93416424909097,12.426853929062675,0.1575168645288574,0.0,0.0,0.0,4286.640109213875,0.8865451503221565,1.0,2.9999999999999996,axial,circular
190.7,190.7,95.35,5.3,0.0,382.5,39.179747763098455,572.1,0.0,0.0,2530.3,0.5,35.9811320754717,25475.182681941267,4661.608226729597,90.05,7.8930369351681975,1.0,1.7864393166800903,33.52678098502871,12.326339205265008,0.1590444918875006,0.0,0.0,0.0,2781.176378421384,0.9097948694056638,1.0,3.0000000000000004,axial,circular
190.7,190.7,95.35,5.3,0.0,382.5,39.179747763098455,572.1,0.0,0.0,2544.8,0.5,35.9811320754717,25475.182681941267,4661.608226729597,90.05,7.8930369351681975,1.0,1.7864393166800903,33.52678098502871,12.326339205265008,0.1590444918875006,0.0,0.0,0.0,2781.176378421384,0.9150084905598282,1.0,3.0000000000000004,axial,circular
216.3,216.3,108.15,4.5,0.0,371.9,39.179747763098455,648.9,0.0,0.0,2740.4,0.5,48.06666666666667,33751.14304114594,4549.548041863567,103.65,6.765074239857668,1.0,1.2795118503448681,24.273334392697215,12.251325851856604,0.15941587620089478,0.0,0.0,0.0,3014.338187837414,0.9091216145080436,1.0,2.9999999999999996,axial,circular
216.3,216.3,108.15,4.5,0.0,371.9,39.179747763098455,648.9,0.0,0.0,2751.2,0.5,48.06666666666667,33751.14304114594,4549.548041863567,103.65,6.765074239857668,1.0,1.2795118503448681,24.273334392697215,12.251325851856604,0.15941587620089478,0.0,0.0,0.0,3014.338187837414,0.9127044905249341,1.0,2.9999999999999996,axial,circular
168.0,168.0,84.0,6.0,0.0,496.4,23.90919110017912,672.0,0.0,0.0,3096.0,0.5,28.0,19113.449704440303,4578.371940710721,78.0,8.840895040036813,1.0,4.973233870519415,56.26436279325992,16.54112286476892,0.2249915907571655,0.0,0.0,0.0,2729.6909529359273,1.1341943294606622,1.0,4.0,axial,circular
219.0,219.0,109.5,6.0,0.0,496.4,23.90919110017912,876.0,0.0,0.0,4200.0,0.5,36.5,33653.52590341726,6065.044588712244,103.5,8.940267043139897,1.0,3.7417116432526907,42.87873005038305,16.429628061098065,0.22353107868077737,0.0,0.0,0.0,3815.3167158563892,1.1008260421854033,1.0,4.0,axial,circular
168.0,168.0,84.0,6.0,0.0,496.4,32.878431359771895,672.0,0.0,0.0,3346.0,0.5,28.0,19113.449704440303,4578.371940710721,78.0,8.840895040036813,1.0,3.6165350376666248,56.26436279325992,16.54112286476892,0.22876256370892203,0.0,0.0,0.0,2901.1240755246945,1.1533460523900019,1.0,4.0,axial,circular
219.0,219.0,109.5,6.0,0.0,496.4,32.878431359771895,876.0,0.0,0.0,4400.0,0.5,36.5,33653.52590341726,6065.044588712244,103.5,8.940267043139897,1.0,2.720972230741926,42.87873005038305,16.429628061098065,0.22811924188899702,0.0,0.0,0.0,4117.163275266567,1.068696990093287,1.0,4.0,axial,circular
168.0,168.0,84.0,6.0,0.0,496.4,42.06713932979543,672.0,0.0,0.0,3450.0,0.5,28.0,19113.449704440303,4578.371940710721,78.0,8.840895040036813,1.0,2.8265767744257597,56.26436279325992,16.54112286476892,0.23277359468810457,0.0,0.0,0.0,3076.751983158529,1.1213123511042,1.0,4.0,axial,circular
219.0,219.0,109.5,6.0,0.0,496.4,42.06713932979543,876.0,0.0,0.0,4700.0,0.5,36.5,33653.52590341726,6065.044588712244,103.5,8.940267043139897,1.0,2.126631383677899,42.87873005038305,16.429628061098065,0.2329402115646553,0.0,0.0,0.0,4426.395696954692,1.061811984688478,1.0,4.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,378.0,0.0,0.0,1535.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,14.538734848807085,0.1985263277367335,0.0,0.0,0.0,1434.3473919329042,1.070173103554403,1.0,3.5,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,378.0,0.0,0.0,1578.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,14.538734848807085,0.1985263277367335,0.0,0.0,0.0,1434.3473919329042,1.1001518940774255,1.0,3.5,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,378.0,0.0,0.0,1518.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,14.538734848807085,0.1985263277367335,0.0,0.0,0.0,1434.3473919329042,1.058321023580185,1.0,3.5,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,756.0,0.0,0.0,1286.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,29.07746969761417,0.397052655473467,0.0,0.0,0.0,1434.3473919329042,0.896574990990855,1.0,7.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,756.0,0.0,0.0,1280.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,29.07746969761417,0.397052655473467,0.0,0.0,0.0,1434.3473919329042,0.892391903941131,1.0,7.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,1188.0,0.0,0.0,1194.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,45.693166667679414,0.623939887172591,0.0,0.0,0.0,1434.3473919329042,0.8324343228950862,1.0,11.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,1188.0,0.0,0.0,1232.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,45.693166667679414,0.623939887172591,0.0,0.0,0.0,1434.3473919329042,0.8589272075433386,1.0,11.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,1620.0,0.0,0.0,974.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,62.30886363774465,0.850827118871715,0.0,0.0,0.0,1434.3473919329042,0.6790544644052043,1.0,15.0,axial,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,1620.0,0.0,0.0,1018.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,62.30886363774465,0.850827118871715,0.0,0.0,0.0,1434.3473919329042,0.7097304361031808,1.0,15.0,axial,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,0.0,0.0,2273.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.0,0.0,0.0,2114.4255081429196,1.0749964901796683,1.0,3.4962406015037595,axial,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,0.0,0.0,2158.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.0,0.0,0.0,2114.4255081429196,1.020608194372074,1.0,3.4962406015037595,axial,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,0.0,0.0,2253.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.0,0.0,0.0,2114.4255081429196,1.0655376561261736,1.0,3.4962406015037595,axial,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,13.3,13.3,1540.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.1,1.0,0.8545254554488418,2114.4255081429196,0.7283302221190888,1.0,3.4962406015037595,eccentric,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,13.3,13.3,1593.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.1,1.0,0.8545254554488418,2114.4255081429196,0.7533961323608497,1.0,3.4962406015037595,eccentric,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,26.6,26.6,1173.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.2,1.0,1.7090509108976837,2114.4255081429196,0.5547606172374618,1.0,3.4962406015037595,eccentric,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,26.6,26.6,1167.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.2,1.0,1.7090509108976837,2114.4255081429196,0.5519229670214134,1.0,3.4962406015037595,eccentric,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,39.9,39.9,1001.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.3,1.0,2.5635763663465254,2114.4255081429196,0.47341464437740777,1.0,3.4962406015037595,eccentric,circular
133.0,133.0,66.5,4.7,0.0,352.0,92.8687217570183,465.0,39.9,39.9,990.0,0.5,28.29787234042553,11998.496326296281,2841.3082139588187,61.8,6.92886216283739,1.0,0.8975625411883414,39.46536377538449,14.453692534668727,0.2037911742367024,0.3,1.0,2.5635763663465254,2114.4255081429196,0.4682122856479857,1.0,3.4962406015037595,eccentric,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,756.0,13.3,13.3,889.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,29.07746969761417,0.397052655473467,0.12314814814814816,1.0,1.062465981236623,1434.3473919329042,0.6197940645341137,1.0,7.0,eccentric,circular
108.0,108.0,54.0,4.5,0.0,358.0,84.86468788657872,1620.0,13.3,13.3,682.0,0.5,24.0,7697.687399458391,2181.8032215905537,49.5,6.577977273970184,1.0,1.1956699552497783,47.574057860228805,62.30886363774465,0.850827118871715,0.12314814814814816,1.0,1.062465981236623,1434.3473919329042,0.47547756131863383,1.0,15.0,eccentric,circular
87.38,87.38,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,450.0,0.0,34.952,6786.464399999999,823.8,46.47793789266416,2.7401725443747083,0.33333333333333337,1.0999337311925632,4.913034493022699,29.68435921642315,0.289710547401829,0.0,0.0,0.0,393.18855279599995,1.1444890671409649,1.0,8.583199816891737,axial,square
87.38,87.38,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,450.0,0.0,34.952,6786.464399999999,823.8,46.47793789266416,2.7401725443747083,0.33333333333333337,1.0999337311925632,4.913034493022699,29.68435921642315,0.289710547401829,0.0,0.0,0.0,393.18855279599995,1.1444890671409649,1.0,8.583199816891737,axial,square
87.38,87.38,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,450.0,0.0,34.952,6786.464399999999,823.8,46.47793789266416,2.7401725443747083,0.33333333333333337,1.0999337311925632,4.913034493022699,29.68435921642315,0.289710547401829,0.0,0.0,0.0,393.18855279599995,1.1444890671409649,1.0,8.583199816891737,axial,square
125.66,125.66,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,594.0,0.0,50.263999999999996,14558.835599999999,1206.6,68.07511515087228,2.764803055417886,0.33333333333333337,0.7509741486461409,3.3845004023501084,20.6590698043559,0.21065696846058643,0.0,0.0,0.0,703.3282742039999,0.8445558379865598,1.0,5.968486391851027,axial,square
125.66,125.66,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,594.0,0.0,50.263999999999996,14558.835599999999,1206.6,68.07511515087228,2.764803055417886,0.33333333333333337,0.7509741486461409,3.3845004023501084,20.6590698043559,0.21065696846058643,0.0,0.0,0.0,703.3282742039999,0.8445558379865598,1.0,5.968486391851027,axial,square
125.66,125.66,0.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,594.0,0.0,50.263999999999996,14558.835599999999,1206.6,68.07511515087228,2.764803055417886,0.33333333333333337,0.7509741486461409,3.3845004023501084,20.6590698043559,0.21065696846058643,0.0,0.0,0.0,703.3282742039999,0.8445558379865598,1.0,5.968486391851027,axial,square
111.25,111.25,55.625,2.5,0.0,250.0,27.59,750.0,0.0,0.0,526.0,0.5,44.5,8866.408953979006,1295.879497305275,53.125,3.749923123421894,1.0,1.3243572950376734,17.646697051397148,27.572238958962263,0.30302644285574176,0.0,0.0,0.0,568.5940973665995,0.9250887450927281,1.0,6.741573033707865,axial,circular
111.25,111.25,55.625,2.5,0.0,250.0,27.59,750.0,0.0,0.0,526.0,0.5,44.5,8866.408953979006,1295.879497305275,53.125,3.749923123421894,1.0,1.3243572950376734,17.646697051397148,27.572238958962263,0.30302644285574176,0.0,0.0,0.0,568.5940973665995,0.9250887450927281,1.0,6.741573033707865,axial,circular
111.25,111.25,55.625,2.5,0.0,250.0,27.59,750.0,0.0,0.0,526.0,0.5,44.5,8866.408953979006,1295.879497305275,53.125,3.749923123421894,1.0,1.3243572950376734,17.646697051397148,27.572238958962263,0.30302644285574176,0.0,0.0,0.0,568.5940973665995,0.9250887450927281,1.0,6.741573033707865,axial,circular
160.0,160.0,80.0,2.5,0.0,250.0,27.59,750.0,0.0,0.0,1153.0,0.5,64.0,18869.190875623695,1887.997892649019,77.5,3.784798051814988,1.0,0.9066434653167567,12.209025973596736,19.05112454339414,0.21622224969064507,0.0,0.0,0.0,992.6004494207124,1.1615952830495873,1.0,4.6875,axial,circular
